City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,greymouth,-42.4667,171.2,14.180000000000007,77,47,1.12,NZ,1712037389
309,akureyri,65.6835,-18.0878,-3.8899999999999864,86,75,2.06,IS,1712037389
310,cabo san lucas,22.8909,-109.9124,19.930000000000007,72,11,1.79,MX,1712037105
311,karratha,-20.7377,116.8463,38.52999999999997,25,0,5.94,AU,1712037389
312,eureka,40.8021,-124.1637,11.490000000000009,92,4,0.55,US,1712037390
313,stephenville,32.2207,-98.2023,17.889999999999986,56,75,4.63,US,1712037390
314,weatherford,32.7593,-97.7972,18.399999999999977,76,26,1.34,US,1712037240
315,ugoofaaru,5.6667,73.0,29.029999999999973,70,96,1.91,MV,1712037390
316,yeraliyev,43.2,51.65,15.910000000000025,37,11,4.7,KZ,1712037390
317,wentworth falls,-33.7167,150.3833,22.610000000000014,42,68,3.87,AU,1712037391
318,petropavlovsk-kamchatsky,53.0452,158.6483,3.480000000000018,81,40,8.0,RU,1712037391
319,kapa'a,22.0752,-159.319,26.139999999999986,83,100,7.2,US,1712037391
320,amga,60.8953,131.9608,-2.1000000000000227,75,89,1.75,RU,1712037391
321,pianoro,44.393,11.3423,12.819999999999993,58,0,1.54,IT,1712037391
322,mizdah,31.4451,12.9801,15.850000000000023,63,0,4.19,LY,1712037392
323,hoi an,15.8794,108.335,32.129999999999995,68,9,7.92,VN,1712037304
324,tobelo,1.7284,128.0095,28.870000000000005,76,86,4.09,ID,1712037392
325,akrehamn,59.2667,5.1833,7.930000000000007,57,0,3.6,NO,1712037392
326,teofilo otoni,-17.8575,-41.5053,22.19999999999999,96,100,1.32,BR,1712037392
327,kununurra,-15.7667,128.7333,29.139999999999986,79,40,4.12,AU,1712037338
328,sao jose da coroa grande,-8.8978,-35.1478,26.389999999999986,84,89,3.31,BR,1712037393
329,sanctuary point,-35.1114,150.629,28.110000000000014,32,49,4.5,AU,1712037393
